name,version,variant,arch,os,filename,date,size,checksum
nginx,1.19.7,,ppc64le,linux,nginx-1.19.7-ppc64le-linux,2021-02-18T12:23:52Z,5327528,sha1:9a2064e20b4efa2b3e2c4f75376e246f96f2fbd0
nginx,1.19.7,,x86_64,darwin,nginx-1.19.7-x86_64-darwin,2021-03-03T21:29:34Z,4216680,sha1:0e28e249b307fa797c8946212adb9426a0e1b836
nginx,1.19.7,,x86_64,linux,nginx-1.19.7-x86_64-linux,2021-02-18T12:23:52Z,5042104,sha1:f54da5caa0a5956f0c13e6a31abee25606c56717
nginx,1.19.7,,x86_64,win32,nginx-1.19.7-x86_64-win32.exe,2021-03-07T01:14:50Z,3046400,sha1:4725137c4d92727ac0555f48ada4dd6b7ad407e8
nginx,1.19.8,,aarch64,linux,nginx-1.19.8-aarch64-linux,2021-03-10T22:14:50Z,4761904,sha1:c90e38e37d0fd7ae1e02afdddd302d89a378eae6
nginx,1.19.8,,armv7l,linux,nginx-1.19.8-armv7l-linux,2021-03-10T22:14:50Z,3215776,sha1:b0bcdf9ef4cecb415c234f46024f9603aa0d3755
nginx,1.19.8,,ppc64le,linux,nginx-1.19.8-ppc64le-linux,2021-03-10T22:14:51Z,5327848,sha1:42a74606c65ca58260227381d87d8bb7725865eb
nginx,1.19.8,,x86_64,darwin,nginx-1.19.8-x86_64-darwin,2021-03-10T22:14:51Z,4216704,sha1:3ed5dae29628c28a3bf45783938ce9f908532eaa
nginx,1.19.8,,x86_64,linux,nginx-1.19.8-x86_64-linux,2021-03-10T22:14:51Z,5042424,sha1:ee365d9273a1165a70257295e55a1187966065ed
nginx,1.19.8,,x86_64,win32,nginx-1.19.8-x86_64-win32.exe,2021-03-14T01:16:29Z,3046912,sha1:214e4789cd1810d75dbc2d22e7e6a0d1315e984b
njs,0.5.0,,aarch64,linux,njs-0.5.0-aarch64-linux,2021-01-15T20:52:44Z,1295280,sha1:4f0cd0caf24e2205094294924efd6498f335debf
njs,0.5.0,,armv7l,linux,njs-0.5.0-armv7l-linux,2021-01-15T20:52:44Z,925572,sha1:fe01510b6d1140ef8b2ef5e458bed00e2d8c0548
njs,0.5.0,debug,aarch64,linux,njs-0.5.0-debug-aarch64-linux,2021-01-15T20:52:44Z,5707264,sha1:ba7a86c9da2549234ebea5226e15d7d021a5f62f
njs,0.5.0,debug,armv7l,linux,njs-0.5.0-debug-armv7l-linux,2021-01-15T20:52:45Z,4672600,sha1:5605990803a2620f2eae5b5729a0d6a40f9c0544
njs,0.5.0,debug,ppc64le,linux,njs-0.5.0-debug-ppc64le-linux,2021-01-15T20:52:45Z,5841488,sha1:cdd9d94591a6d4dfd379ef7d0d9468514a45e785
njs,0.5.0,debug,x86_64,darwin,njs-0.5.0-debug-x86_64-darwin,2021-02-14T01:09:25Z,1449600,sha1:3ec605655cd5f1faa91cd0198dfdff0878d30db1
njs,0.5.0,debug,x86_64,linux,njs-0.5.0-debug-x86_64-linux,2021-01-15T20:52:45Z,5495976,sha1:dbee7f7b06f6bdf71994f86315f6a44a898fd012
njs,0.5.0,,ppc64le,linux,njs-0.5.0-ppc64le-linux,2021-01-15T20:52:45Z,1480048,sha1:2a235f58e026db0f2d0c843ccc47a0af870d4fe1
njs,0.5.0,,x86_64,darwin,njs-0.5.0-x86_64-darwin,2021-01-31T01:20:14Z,1204608,sha1:d35be91f459c51b431974b1340a2d9b7cc9547fa
njs,0.5.0,,x86_64,linux,njs-0.5.0-x86_64-linux,2021-01-15T20:52:45Z,1305040,sha1:7336b675b26bd67fdda3db18c66fa7f64691e280
njs,0.5.1,,aarch64,linux,njs-0.5.1-aarch64-linux,2021-02-18T12:23:52Z,1295280,sha1:2b36cf39c63c8f3bc296c66e4f76e51405acddf0
njs,0.5.1,,armv7l,linux,njs-0.5.1-armv7l-linux,2021-02-18T12:23:53Z,925572,sha1:087d4c0d8a37c370c15aec08dd6b11ee34477d9e
njs,0.5.1,debug,aarch64,linux,njs-0.5.1-debug-aarch64-linux,2021-02-18T12:23:53Z,5710416,sha1:511a1f198839b4313658ffd8b3652f76d750a712
njs,0.5.1,debug,armv7l,linux,njs-0.5.1-debug-armv7l-linux,2021-02-18T12:23:53Z,4675872,sha1:1ed22777c5fbc02895336701778250d2368d34fd
njs,0.5.1,debug,ppc64le,linux,njs-0.5.1-debug-ppc64le-linux,2021-02-18T12:23:53Z,5844368,sha1:a5ea594899a3077281a4eefa13520747daad53f4
njs,0.5.1,debug,x86_64,darwin,njs-0.5.1-debug-x86_64-darwin,2021-03-07T01:14:51Z,1450256,sha1:af16aef8f0d6635ee84ac177c39a26755f6de777
njs,0.5.1,debug,x86_64,linux,njs-0.5.1-debug-x86_64-linux,2021-02-18T12:23:53Z,5498168,sha1:14827a9c1cf6a0e49457bad4e359b2a00d976237
njs,0.5.1,,ppc64le,linux,njs-0.5.1-ppc64le-linux,2021-02-18T12:23:53Z,1480048,sha1:0b57333c2f7b05a6085c3ea37fa3caff641966f3
njs,0.5.1,,x86_64,darwin,njs-0.5.1-x86_64-darwin,2021-03-03T21:29:35Z,1204736,sha1:d900ad81485bff3ef0b1f56e1edf588981dd68f9
njs,0.5.1,,x86_64,linux,njs-0.5.1-x86_64-linux,2021-02-18T12:23:54Z,1305040,sha1:490b1998325c7968d3e840874563cd133e084728
njs,0.5.2,,aarch64,linux,njs-0.5.2-aarch64-linux,2021-03-10T22:14:51Z,1295352,sha1:755eac6ab99da5fa6ff39c9055133e144f55eea3
njs,0.5.2,,armv7l,linux,njs-0.5.2-armv7l-linux,2021-03-10T22:14:51Z,925604,sha1:ad76cad938b6dc5ce93c898f63ec330d086f5c41
njs,0.5.2,debug,aarch64,linux,njs-0.5.2-debug-aarch64-linux,2021-03-10T22:14:51Z,5580872,sha1:14a7fcfc62110d14adf241767de067252a8b2b80
njs,0.5.2,debug,armv7l,linux,njs-0.5.2-debug-armv7l-linux,2021-03-10T22:14:52Z,4545408,sha1:5b0db4a0a6b9866ad6b320449092f83a099028df
njs,0.5.2,debug,ppc64le,linux,njs-0.5.2-debug-ppc64le-linux,2021-03-10T22:14:52Z,5715144,sha1:dfd053f06dbabf7c074c94ff7ba0d652ce54b00e
njs,0.5.2,debug,x86_64,darwin,njs-0.5.2-debug-x86_64-darwin,2021-03-14T01:16:30Z,1450352,sha1:7e9110044be0d7f57feb3f17fa2ff5f772c5e6e7
njs,0.5.2,debug,x86_64,linux,njs-0.5.2-debug-x86_64-linux,2021-03-10T22:14:52Z,5368768,sha1:8199ae4c8dcab586ed892f18691520e6c339db9a
njs,0.5.2,,ppc64le,linux,njs-0.5.2-ppc64le-linux,2021-03-10T22:14:52Z,1480120,sha1:e5fe957dcfd90919b8a38a36e5457c675cb226b1
njs,0.5.2,,x86_64,darwin,njs-0.5.2-x86_64-darwin,2021-03-10T22:14:52Z,1204736,sha1:da6cf853b45d5a5648b834687c5fa620b159d8da
njs,0.5.2,,x86_64,linux,njs-0.5.2-x86_64-linux,2021-03-10T22:14:52Z,1305136,sha1:52e219d711c2192248818307f08539394dce30fe
