name,version,variant,arch,os,filename,date,size,checksum
nginx,1.19.6,,aarch64,linux,nginx-1.19.6-aarch64-linux,2021-01-15T22:04:11Z,4739712,sha1:f0ccf43818edf2a0b14f6cc495956abe27e72581
nginx,1.19.6,,armv7l,linux,nginx-1.19.6-armv7l-linux,2021-01-15T22:04:11Z,3202472,sha1:3423892f4a6e65584088d548f01b653a1966d0d8
nginx,1.19.6,,ppc64le,linux,nginx-1.19.6-ppc64le-linux,2021-01-15T22:04:11Z,5326120,sha1:607a680bc3a970f5badba413d5087970ad8d46c3
nginx,1.19.6,,x86_64,darwin,nginx-1.19.6-x86_64-darwin,2021-01-31T01:20:12Z,4200016,sha1:4ca7bdce69e914beba6359516454cd3ea3dfca62
nginx,1.19.6,,x86_64,linux,nginx-1.19.6-x86_64-linux,2021-01-15T22:04:11Z,5020312,sha1:2ec5aadb3fcbe4c5ded7bbe067a5758c4a36aa0e
nginx,1.19.6,,x86_64,win32,nginx-1.19.6-x86_64-win32.exe,2021-02-14T01:09:25Z,3045888,sha1:68320b962b27b6a06e62305a89ab95e5719b01fe
nginx,1.19.7,,aarch64,linux,nginx-1.19.7-aarch64-linux,2021-02-18T12:23:52Z,4757488,sha1:0e7d4996c3588887af3a14603ff67cd2d574f5a3
nginx,1.19.7,,armv7l,linux,nginx-1.19.7-armv7l-linux,2021-02-18T12:23:52Z,3211504,sha1:d6172d781cb3c6d11fa8f4d286b322dc87edbd34
nginx,1.19.7,,ppc64le,linux,nginx-1.19.7-ppc64le-linux,2021-02-18T12:23:52Z,5327528,sha1:9a2064e20b4efa2b3e2c4f75376e246f96f2fbd0
nginx,1.19.7,,x86_64,darwin,nginx-1.19.7-x86_64-darwin,2021-03-03T21:29:34Z,4216680,sha1:0e28e249b307fa797c8946212adb9426a0e1b836
nginx,1.19.7,,x86_64,linux,nginx-1.19.7-x86_64-linux,2021-02-18T12:23:52Z,5042104,sha1:f54da5caa0a5956f0c13e6a31abee25606c56717
nginx,1.19.7,,x86_64,win32,nginx-1.19.7-x86_64-win32.exe,2021-03-07T01:14:50Z,3046400,sha1:4725137c4d92727ac0555f48ada4dd6b7ad407e8
nginx,1.19.8,,aarch64,linux,nginx-1.19.8-aarch64-linux,2021-03-28T00:43:27Z,4761904,sha1:6c5131406e702e4f64ca565adc740b8c24010064
nginx,1.19.8,,armv7l,linux,nginx-1.19.8-armv7l-linux,2021-03-28T00:43:27Z,3215776,sha1:ca076c272608a22fbb60eb496ef5b8f16630e211
nginx,1.19.8,,ppc64le,linux,nginx-1.19.8-ppc64le-linux,2021-03-28T00:43:27Z,5327848,sha1:755af0df58341a01f59643666c524b1fbcd10261
nginx,1.19.8,,x86_64,darwin,nginx-1.19.8-x86_64-darwin,2021-03-10T22:14:51Z,4216704,sha1:3ed5dae29628c28a3bf45783938ce9f908532eaa
nginx,1.19.8,,x86_64,linux,nginx-1.19.8-x86_64-linux,2021-03-28T00:43:28Z,5042424,sha1:475bab85cdcf1c6b9e8b2a5c74aab92e8c721c75
nginx,1.19.8,,x86_64,win32,nginx-1.19.8-x86_64-win32.exe,2021-03-28T00:43:28Z,3047424,sha1:baf8a0cf40eac158be40aa94f5df6f456f2caa04
nginx,1.19.9,,aarch64,linux,nginx-1.19.9-aarch64-linux,2021-04-02T14:52:11Z,4761960,sha1:d7e79f0c8b7a173e2e9c815385d330c8ba86ce53
nginx,1.19.9,,armv7l,linux,nginx-1.19.9-armv7l-linux,2021-04-02T14:52:11Z,3215800,sha1:7fbb35214a91ea54a6b3f8bd6f5d0d95bda4ad92
nginx,1.19.9,,ppc64le,linux,nginx-1.19.9-ppc64le-linux,2021-04-02T14:52:11Z,5327904,sha1:bdc9deeec08b01392a20ab10378f6fbfb4729427
nginx,1.19.9,,x86_64,darwin,nginx-1.19.9-x86_64-darwin,2021-04-02T14:52:12Z,4216712,sha1:2b5ddc2439f62eac448ddc9c3a39b388c6525512
nginx,1.19.9,,x86_64,linux,nginx-1.19.9-x86_64-linux,2021-04-02T14:52:12Z,5046584,sha1:328feb3f90a4bbb73a0c702102b983e3817f36d0
nginx,1.19.9,,x86_64,win32,nginx-1.19.9-x86_64-win32.exe,2021-04-11T00:43:45Z,3047424,sha1:f5855d0aeaa74c30571633af729bc1d231ca22e1
nginx,1.20.0,,aarch64,linux,nginx-1.20.0-aarch64-linux,2021-05-05T17:25:38Z,4762128,sha1:b2763118c787b891d2f8aa1f135ee441430a2cd0
nginx,1.20.0,,armv7l,linux,nginx-1.20.0-armv7l-linux,2021-05-05T17:25:38Z,3215888,sha1:bbed8adcf446a12aeb2e3ecde3956915e2f181fe
nginx,1.20.0,,ppc64le,linux,nginx-1.20.0-ppc64le-linux,2021-05-05T17:25:39Z,5328072,sha1:1fd4434014f73f10e0e5424b2e22da7ea63725df
nginx,1.20.0,,x86_64,darwin,nginx-1.20.0-x86_64-darwin,2021-05-05T17:25:39Z,4216728,sha1:280ba51c5c388e7c1777ce30479a5e6409a2e959
nginx,1.20.0,,x86_64,linux,nginx-1.20.0-x86_64-linux,2021-05-05T17:25:40Z,5046744,sha1:86d4f3e042333d05d01feeb182c09270d6ae9cc2
nginx,1.20.0,,x86_64,win32,nginx-1.20.0-x86_64-win32.exe,2021-05-05T17:25:40Z,3048448,sha1:977d8d67dda0b10d1be7690f858b98bf839edab2
nginx,1.20.1,,aarch64,linux,nginx-1.20.1-aarch64-linux,2021-09-01T00:26:31Z,4795808,sha1:8118a2811d7d8a0a76cec25de640c4b87f0bd2bf
nginx,1.20.1,,armv7l,linux,nginx-1.20.1-armv7l-linux,2021-09-01T00:26:31Z,3245024,sha1:08b9350f553955fe55dc7f01c1720430f82587c8
nginx,1.20.1,,ppc64le,linux,nginx-1.20.1-ppc64le-linux,2021-09-01T00:26:31Z,5394536,sha1:b64c665191a383867c40a1d191aab3e238bb0de7
nginx,1.20.1,,x86_64,darwin,nginx-1.20.1-x86_64-darwin,2021-09-05T01:26:06Z,4249888,sha1:c7b1562705064b2d548a1bce4b66f49711fedde3
nginx,1.20.1,,x86_64,linux,nginx-1.20.1-x86_64-linux,2021-09-01T00:26:31Z,5080664,sha1:6a28742a2a31c99aaa269901ecd71e203da93aa7
nginx,1.20.1,,x86_64,win32,nginx-1.20.1-x86_64-win32.exe,2021-08-29T01:23:02Z,3049984,sha1:91a97531b333fc7be3bb763e379b1f6ce579e97b
nginx,1.21.0,,aarch64,linux,nginx-1.21.0-aarch64-linux,2021-07-04T01:24:11Z,4775144,sha1:edf59ab1bd8726b12f0f13bead54ba9c17868d41
nginx,1.21.0,,armv7l,linux,nginx-1.21.0-armv7l-linux,2021-07-04T01:24:11Z,3224440,sha1:5563af48839e6d1d8757fcea16053465b0b7f983
nginx,1.21.0,,ppc64le,linux,nginx-1.21.0-ppc64le-linux,2021-07-04T01:24:11Z,5328800,sha1:00f0b50b5950f734f88e6d30612d37adbf14a590
nginx,1.21.0,,x86_64,darwin,nginx-1.21.0-x86_64-darwin,2021-07-04T01:24:12Z,4233192,sha1:5b8daa926dc56312578d0be0f52c3212f5b4587c
nginx,1.21.0,,x86_64,linux,nginx-1.21.0-x86_64-linux,2021-07-04T01:24:13Z,5059928,sha1:1c4f901df99ac79a26ba95ca34c079c814a3beec
nginx,1.21.0,,x86_64,win32,nginx-1.21.0-x86_64-win32.exe,2021-06-15T17:01:10Z,3049472,sha1:f1e859ab5d89dfffd588fb10ac31537940f7b082
nginx,1.21.1,,aarch64,linux,nginx-1.21.1-aarch64-linux,2021-08-29T01:23:02Z,4779240,sha1:dd9404dd54f65dbc904affa34966c1761e79253c
nginx,1.21.1,,armv7l,linux,nginx-1.21.1-armv7l-linux,2021-08-29T01:23:02Z,3224440,sha1:6e05abb52a3ea58cd13490d4a97bf7448f86d379
nginx,1.21.1,,ppc64le,linux,nginx-1.21.1-ppc64le-linux,2021-08-29T01:23:02Z,5328800,sha1:959f5e5cc29bb01d69711beb7d35ee04e4438047
nginx,1.21.1,,x86_64,darwin,nginx-1.21.1-x86_64-darwin,2021-07-11T01:27:30Z,4233192,sha1:039f1f61c7756ea893906fccd27ba549e06cca9c
nginx,1.21.1,,x86_64,linux,nginx-1.21.1-x86_64-linux,2021-08-29T01:23:02Z,5068120,sha1:207aaa63534b21b4fe70c30d18d997fc8affc167
nginx,1.21.1,,x86_64,win32,nginx-1.21.1-x86_64-win32.exe,2021-08-29T01:23:02Z,3049984,sha1:6c8a7e94e7b6ff423c17e793e234cd4e5f10079f
nginx,1.21.2,,aarch64,linux,nginx-1.21.2-aarch64-linux,2021-09-01T00:26:31Z,4799904,sha1:1bdc4e687e4cbe77baf84e8e186c191165ef54ad
nginx,1.21.2,,armv7l,linux,nginx-1.21.2-armv7l-linux,2021-09-01T00:26:31Z,3245024,sha1:35b54c3d891216150449e6d389f1b87f60309d5d
nginx,1.21.2,,ppc64le,linux,nginx-1.21.2-ppc64le-linux,2021-09-01T00:26:32Z,5394536,sha1:0781e70e6ae5106ff7f28abbf071678aa0a5ea63
nginx,1.21.2,,x86_64,darwin,nginx-1.21.2-x86_64-darwin,2021-09-05T01:26:10Z,4249648,sha1:950cea2f641fbc48d0e24fc0b2e7295d9cb4f668
nginx,1.21.2,,x86_64,linux,nginx-1.21.2-x86_64-linux,2021-09-01T00:26:32Z,5088856,sha1:43333fb74ee29a06ef647b9b3c6a260813d3b8d9
nginx,1.21.2,,x86_64,win32,nginx-1.21.2-x86_64-win32.exe,2021-09-01T00:26:32Z,3052032,sha1:d655c405c482931d4f30a40cb10146471451f8e8
njs,0.5.0,,aarch64,linux,njs-0.5.0-aarch64-linux,2021-01-15T20:52:44Z,1295280,sha1:4f0cd0caf24e2205094294924efd6498f335debf
njs,0.5.0,,armv7l,linux,njs-0.5.0-armv7l-linux,2021-01-15T20:52:44Z,925572,sha1:fe01510b6d1140ef8b2ef5e458bed00e2d8c0548
njs,0.5.0,debug,aarch64,linux,njs-0.5.0-debug-aarch64-linux,2021-01-15T20:52:44Z,5707264,sha1:ba7a86c9da2549234ebea5226e15d7d021a5f62f
njs,0.5.0,debug,armv7l,linux,njs-0.5.0-debug-armv7l-linux,2021-01-15T20:52:45Z,4672600,sha1:5605990803a2620f2eae5b5729a0d6a40f9c0544
njs,0.5.0,debug,ppc64le,linux,njs-0.5.0-debug-ppc64le-linux,2021-01-15T20:52:45Z,5841488,sha1:cdd9d94591a6d4dfd379ef7d0d9468514a45e785
njs,0.5.0,debug,x86_64,darwin,njs-0.5.0-debug-x86_64-darwin,2021-02-14T01:09:25Z,1449600,sha1:3ec605655cd5f1faa91cd0198dfdff0878d30db1
njs,0.5.0,debug,x86_64,linux,njs-0.5.0-debug-x86_64-linux,2021-01-15T20:52:45Z,5495976,sha1:dbee7f7b06f6bdf71994f86315f6a44a898fd012
njs,0.5.0,,ppc64le,linux,njs-0.5.0-ppc64le-linux,2021-01-15T20:52:45Z,1480048,sha1:2a235f58e026db0f2d0c843ccc47a0af870d4fe1
njs,0.5.0,,x86_64,darwin,njs-0.5.0-x86_64-darwin,2021-01-31T01:20:14Z,1204608,sha1:d35be91f459c51b431974b1340a2d9b7cc9547fa
njs,0.5.0,,x86_64,linux,njs-0.5.0-x86_64-linux,2021-01-15T20:52:45Z,1305040,sha1:7336b675b26bd67fdda3db18c66fa7f64691e280
njs,0.5.1,,aarch64,linux,njs-0.5.1-aarch64-linux,2021-02-18T12:23:52Z,1295280,sha1:2b36cf39c63c8f3bc296c66e4f76e51405acddf0
njs,0.5.1,,armv7l,linux,njs-0.5.1-armv7l-linux,2021-02-18T12:23:53Z,925572,sha1:087d4c0d8a37c370c15aec08dd6b11ee34477d9e
njs,0.5.1,debug,aarch64,linux,njs-0.5.1-debug-aarch64-linux,2021-02-18T12:23:53Z,5710416,sha1:511a1f198839b4313658ffd8b3652f76d750a712
njs,0.5.1,debug,armv7l,linux,njs-0.5.1-debug-armv7l-linux,2021-02-18T12:23:53Z,4675872,sha1:1ed22777c5fbc02895336701778250d2368d34fd
njs,0.5.1,debug,ppc64le,linux,njs-0.5.1-debug-ppc64le-linux,2021-02-18T12:23:53Z,5844368,sha1:a5ea594899a3077281a4eefa13520747daad53f4
njs,0.5.1,debug,x86_64,darwin,njs-0.5.1-debug-x86_64-darwin,2021-03-07T01:14:51Z,1450256,sha1:af16aef8f0d6635ee84ac177c39a26755f6de777
njs,0.5.1,debug,x86_64,linux,njs-0.5.1-debug-x86_64-linux,2021-02-18T12:23:53Z,5498168,sha1:14827a9c1cf6a0e49457bad4e359b2a00d976237
njs,0.5.1,,ppc64le,linux,njs-0.5.1-ppc64le-linux,2021-02-18T12:23:53Z,1480048,sha1:0b57333c2f7b05a6085c3ea37fa3caff641966f3
njs,0.5.1,,x86_64,darwin,njs-0.5.1-x86_64-darwin,2021-03-03T21:29:35Z,1204736,sha1:d900ad81485bff3ef0b1f56e1edf588981dd68f9
njs,0.5.1,,x86_64,linux,njs-0.5.1-x86_64-linux,2021-02-18T12:23:54Z,1305040,sha1:490b1998325c7968d3e840874563cd133e084728
njs,0.5.2,,aarch64,linux,njs-0.5.2-aarch64-linux,2021-03-10T22:14:51Z,1295352,sha1:755eac6ab99da5fa6ff39c9055133e144f55eea3
njs,0.5.2,,armv7l,linux,njs-0.5.2-armv7l-linux,2021-03-10T22:14:51Z,925604,sha1:ad76cad938b6dc5ce93c898f63ec330d086f5c41
njs,0.5.2,debug,aarch64,linux,njs-0.5.2-debug-aarch64-linux,2021-03-10T22:14:51Z,5580872,sha1:14a7fcfc62110d14adf241767de067252a8b2b80
njs,0.5.2,debug,armv7l,linux,njs-0.5.2-debug-armv7l-linux,2021-03-10T22:14:52Z,4545408,sha1:5b0db4a0a6b9866ad6b320449092f83a099028df
njs,0.5.2,debug,ppc64le,linux,njs-0.5.2-debug-ppc64le-linux,2021-03-10T22:14:52Z,5715144,sha1:dfd053f06dbabf7c074c94ff7ba0d652ce54b00e
njs,0.5.2,debug,x86_64,darwin,njs-0.5.2-debug-x86_64-darwin,2021-03-28T00:43:28Z,1450352,sha1:f149e2f5295669721ee244e923f8145f15457918
njs,0.5.2,debug,x86_64,linux,njs-0.5.2-debug-x86_64-linux,2021-03-10T22:14:52Z,5368768,sha1:8199ae4c8dcab586ed892f18691520e6c339db9a
njs,0.5.2,,ppc64le,linux,njs-0.5.2-ppc64le-linux,2021-03-10T22:14:52Z,1480120,sha1:e5fe957dcfd90919b8a38a36e5457c675cb226b1
njs,0.5.2,,x86_64,darwin,njs-0.5.2-x86_64-darwin,2021-03-10T22:14:52Z,1204736,sha1:da6cf853b45d5a5648b834687c5fa620b159d8da
njs,0.5.2,,x86_64,linux,njs-0.5.2-x86_64-linux,2021-03-10T22:14:52Z,1305136,sha1:52e219d711c2192248818307f08539394dce30fe
njs,0.5.3,,aarch64,linux,njs-0.5.3-aarch64-linux,2021-04-02T14:52:12Z,1295352,sha1:7accebec53d97d4ec8f4c57dc69c94d97e977008
njs,0.5.3,,armv7l,linux,njs-0.5.3-armv7l-linux,2021-04-02T14:52:12Z,925604,sha1:39533b4b4b4aa5505e85163ddc604e0f93af8721
njs,0.5.3,debug,aarch64,linux,njs-0.5.3-debug-aarch64-linux,2021-04-02T14:52:12Z,5580872,sha1:268df8732750c5fc452063b77dac9b30389e8e6d
njs,0.5.3,debug,armv7l,linux,njs-0.5.3-debug-armv7l-linux,2021-04-02T14:52:12Z,4545408,sha1:7a7a9ad8b87ba43b0ca38289502f60220d0d30fc
njs,0.5.3,debug,ppc64le,linux,njs-0.5.3-debug-ppc64le-linux,2021-04-02T14:52:12Z,5715144,sha1:6aaa59ef57367fc95071d1dd78c667373a9f345a
njs,0.5.3,debug,x86_64,darwin,njs-0.5.3-debug-x86_64-darwin,2021-06-13T01:23:50Z,1450376,sha1:016ffba494fdee6c2bd35ff53ef52e4c5c697fc0
njs,0.5.3,debug,x86_64,linux,njs-0.5.3-debug-x86_64-linux,2021-04-02T14:52:13Z,5368768,sha1:277bcce4bc81a384b511341cdf520e37199f4ba8
njs,0.5.3,,ppc64le,linux,njs-0.5.3-ppc64le-linux,2021-04-02T14:52:13Z,1480120,sha1:0c441bc395ce4c21633a56010c38eaa66895de4c
njs,0.5.3,,x86_64,darwin,njs-0.5.3-x86_64-darwin,2021-06-13T01:23:50Z,1204728,sha1:f534f856acded06984521b808ea1b5bf3215dd77
njs,0.5.3,,x86_64,linux,njs-0.5.3-x86_64-linux,2021-04-02T14:52:13Z,1305136,sha1:5cf5c5781ab0f12cccb5775972ffa44e41d5d587
njs,0.6.0,,aarch64,linux,njs-0.6.0-aarch64-linux,2021-06-15T17:01:10Z,1312432,sha1:9c36338aa3ce8baaf23c17ad53fd52a65d1a6a24
njs,0.6.0,,armv7l,linux,njs-0.6.0-armv7l-linux,2021-06-15T17:01:10Z,934148,sha1:48f54a18a21031324ac0cf68711602ce0c17db5b
njs,0.6.0,debug,aarch64,linux,njs-0.6.0-debug-aarch64-linux,2021-06-15T17:01:10Z,5795528,sha1:ade6f4119d2e094d32fa44f4c9c2000f676756a2
njs,0.6.0,debug,armv7l,linux,njs-0.6.0-debug-armv7l-linux,2021-06-15T17:01:10Z,4737260,sha1:ff2b2b54048cedb5f637c45907e91a69f9c5fc90
njs,0.6.0,debug,ppc64le,linux,njs-0.6.0-debug-ppc64le-linux,2021-06-15T17:01:11Z,5917392,sha1:79fbaea9fecfe737c7e16534ffe75da3f76521d4
njs,0.6.0,debug,x86_64,darwin,njs-0.6.0-debug-x86_64-darwin,2021-06-27T01:01:50Z,1470384,sha1:acaa3bf225494fcd674950b9460d156749522ece
njs,0.6.0,debug,x86_64,linux,njs-0.6.0-debug-x86_64-linux,2021-06-15T17:01:11Z,5597336,sha1:2cc4abcca40a20f99d0cd588d11fc7b6590b112a
njs,0.6.0,,ppc64le,linux,njs-0.6.0-ppc64le-linux,2021-06-15T17:01:11Z,1480816,sha1:af7191dcd360a528f0f6b74a7958d98bb66154b9
njs,0.6.0,,x86_64,darwin,njs-0.6.0-x86_64-darwin,2021-06-27T01:01:50Z,1221152,sha1:38247334d406128803f05f8ab6c1101cd90822e8
njs,0.6.0,,x86_64,linux,njs-0.6.0-x86_64-linux,2021-06-15T17:01:11Z,1318288,sha1:95cb651b7a165fbbdd3c109d72dbc38ba5285fb7
njs,0.6.1,,aarch64,linux,njs-0.6.1-aarch64-linux,2021-07-04T01:24:13Z,1312464,sha1:bd71a602167c65982fb90a22536f2f0a22c63212
njs,0.6.1,,armv7l,linux,njs-0.6.1-armv7l-linux,2021-07-04T01:24:14Z,934164,sha1:ef1eac87695062765db78f01c724319493aa9541
njs,0.6.1,debug,aarch64,linux,njs-0.6.1-debug-aarch64-linux,2021-07-04T01:24:14Z,5797944,sha1:1a1da7218600a46c839369cee907537e4f600e09
njs,0.6.1,debug,armv7l,linux,njs-0.6.1-debug-armv7l-linux,2021-07-04T01:24:14Z,4739548,sha1:525eef6e278f34fc5e758656a6ad9dbff2c92cac
njs,0.6.1,debug,ppc64le,linux,njs-0.6.1-debug-ppc64le-linux,2021-07-04T01:24:15Z,5919840,sha1:492c6489510cb19cb5bb2ae5d15705af4941a905
njs,0.6.1,debug,x86_64,darwin,njs-0.6.1-debug-x86_64-darwin,2021-08-01T01:28:19Z,1470544,sha1:107f3137c497c21cf411e6e400a3ec3bcb091c79
njs,0.6.1,debug,x86_64,linux,njs-0.6.1-debug-x86_64-linux,2021-07-04T01:24:16Z,5599816,sha1:e8da1eb9d580d4d46cb69f98b121915cdced3e63
njs,0.6.1,,ppc64le,linux,njs-0.6.1-ppc64le-linux,2021-07-04T01:24:16Z,1480848,sha1:6dcc9b1ca89b85047022bce410a174bfc25cc11e
njs,0.6.1,,x86_64,darwin,njs-0.6.1-x86_64-darwin,2021-07-25T01:25:00Z,1221200,sha1:9cbc59996cbf796c5814ad0d539c7941df568bc2
njs,0.6.1,,x86_64,linux,njs-0.6.1-x86_64-linux,2021-07-04T01:24:17Z,1318320,sha1:16540f401d8ef4292f5b997e80bb461568cf0a39
njs,0.6.2,,aarch64,linux,njs-0.6.2-aarch64-linux,2021-09-01T00:26:32Z,1329032,sha1:71de1bdff3d1c5282a7cd5e45353942ffb3b2a2f
njs,0.6.2,,armv7l,linux,njs-0.6.2-armv7l-linux,2021-09-01T00:26:32Z,946556,sha1:123594f1509fd585d877fa91b5d60066bac43f6f
njs,0.6.2,debug,aarch64,linux,njs-0.6.2-debug-aarch64-linux,2021-09-01T00:26:32Z,5939192,sha1:43b978428537c9ec8bd5d4e778e28acdc45bad70
njs,0.6.2,debug,armv7l,linux,njs-0.6.2-debug-armv7l-linux,2021-09-01T00:26:32Z,4847064,sha1:930fb899a06cf2838cb174183644b167bd2ecb13
njs,0.6.2,debug,ppc64le,linux,njs-0.6.2-debug-ppc64le-linux,2021-09-01T00:26:33Z,6043048,sha1:bf01fd7b232d8e026c59b06151eca37509bf07ea
njs,0.6.2,debug,x86_64,darwin,njs-0.6.2-debug-x86_64-darwin,2021-09-01T00:26:33Z,1499896,sha1:70884c05780e5c29bf1fb119ec70a47f76e4c246
njs,0.6.2,debug,x86_64,linux,njs-0.6.2-debug-x86_64-linux,2021-09-01T00:26:33Z,5746520,sha1:44b5d3bf9e0a2e9c285eca4ef8b45629d5d39b65
njs,0.6.2,,ppc64le,linux,njs-0.6.2-ppc64le-linux,2021-09-01T00:26:33Z,1481048,sha1:195b5ea414dc01eb7d18b07337fa7210faac813a
njs,0.6.2,,x86_64,darwin,njs-0.6.2-x86_64-darwin,2021-09-01T00:26:33Z,1237776,sha1:e69e4fd60533d7e5edf3fccc5ddf6ab3ece3e27b
njs,0.6.2,,x86_64,linux,njs-0.6.2-x86_64-linux,2021-09-01T00:26:33Z,1339056,sha1:10b4ed69abdd658a4021a61da2dfcb90542e1d5e
