name,version,variant,arch,os,filename,date,size,checksum
nginx,1.19.6,,armv7l,linux,nginx-1.19.6-armv7l-linux,2021-01-15T22:04:11Z,3202472,sha1:3423892f4a6e65584088d548f01b653a1966d0d8
nginx,1.19.6,,ppc64le,linux,nginx-1.19.6-ppc64le-linux,2021-01-15T22:04:11Z,5326120,sha1:607a680bc3a970f5badba413d5087970ad8d46c3
nginx,1.19.6,,x86_64,darwin,nginx-1.19.6-x86_64-darwin,2021-01-31T01:20:12Z,4200016,sha1:4ca7bdce69e914beba6359516454cd3ea3dfca62
nginx,1.19.6,,x86_64,linux,nginx-1.19.6-x86_64-linux,2021-01-15T22:04:11Z,5020312,sha1:2ec5aadb3fcbe4c5ded7bbe067a5758c4a36aa0e
nginx,1.19.6,,x86_64,win32,nginx-1.19.6-x86_64-win32.exe,2021-02-14T01:09:25Z,3045888,sha1:68320b962b27b6a06e62305a89ab95e5719b01fe
nginx,1.19.7,,aarch64,linux,nginx-1.19.7-aarch64-linux,2021-02-18T12:23:52Z,4757488,sha1:0e7d4996c3588887af3a14603ff67cd2d574f5a3
nginx,1.19.7,,armv7l,linux,nginx-1.19.7-armv7l-linux,2021-02-18T12:23:52Z,3211504,sha1:d6172d781cb3c6d11fa8f4d286b322dc87edbd34
nginx,1.19.7,,ppc64le,linux,nginx-1.19.7-ppc64le-linux,2021-02-18T12:23:52Z,5327528,sha1:9a2064e20b4efa2b3e2c4f75376e246f96f2fbd0
nginx,1.19.7,,x86_64,darwin,nginx-1.19.7-x86_64-darwin,2021-02-18T12:23:52Z,4216680,sha1:e7c9a51300141a3af11899d879789e3bf9580e6c
nginx,1.19.7,,x86_64,linux,nginx-1.19.7-x86_64-linux,2021-02-18T12:23:52Z,5042104,sha1:f54da5caa0a5956f0c13e6a31abee25606c56717
nginx,1.19.7,,x86_64,win32,nginx-1.19.7-x86_64-win32.exe,2021-02-21T01:13:41Z,3046400,sha1:719ca862a922f299fc6be4bc038a922dd18fd5fc
njs,0.5.0,,aarch64,linux,njs-0.5.0-aarch64-linux,2021-01-15T20:52:44Z,1295280,sha1:4f0cd0caf24e2205094294924efd6498f335debf
njs,0.5.0,,armv7l,linux,njs-0.5.0-armv7l-linux,2021-01-15T20:52:44Z,925572,sha1:fe01510b6d1140ef8b2ef5e458bed00e2d8c0548
njs,0.5.0,debug,aarch64,linux,njs-0.5.0-debug-aarch64-linux,2021-01-15T20:52:44Z,5707264,sha1:ba7a86c9da2549234ebea5226e15d7d021a5f62f
njs,0.5.0,debug,armv7l,linux,njs-0.5.0-debug-armv7l-linux,2021-01-15T20:52:45Z,4672600,sha1:5605990803a2620f2eae5b5729a0d6a40f9c0544
njs,0.5.0,debug,ppc64le,linux,njs-0.5.0-debug-ppc64le-linux,2021-01-15T20:52:45Z,5841488,sha1:cdd9d94591a6d4dfd379ef7d0d9468514a45e785
njs,0.5.0,debug,x86_64,darwin,njs-0.5.0-debug-x86_64-darwin,2021-02-14T01:09:25Z,1449600,sha1:3ec605655cd5f1faa91cd0198dfdff0878d30db1
njs,0.5.0,debug,x86_64,linux,njs-0.5.0-debug-x86_64-linux,2021-01-15T20:52:45Z,5495976,sha1:dbee7f7b06f6bdf71994f86315f6a44a898fd012
njs,0.5.0,,ppc64le,linux,njs-0.5.0-ppc64le-linux,2021-01-15T20:52:45Z,1480048,sha1:2a235f58e026db0f2d0c843ccc47a0af870d4fe1
njs,0.5.0,,x86_64,darwin,njs-0.5.0-x86_64-darwin,2021-01-31T01:20:14Z,1204608,sha1:d35be91f459c51b431974b1340a2d9b7cc9547fa
njs,0.5.0,,x86_64,linux,njs-0.5.0-x86_64-linux,2021-01-15T20:52:45Z,1305040,sha1:7336b675b26bd67fdda3db18c66fa7f64691e280
njs,0.5.1,,aarch64,linux,njs-0.5.1-aarch64-linux,2021-02-18T12:23:52Z,1295280,sha1:2b36cf39c63c8f3bc296c66e4f76e51405acddf0
njs,0.5.1,,armv7l,linux,njs-0.5.1-armv7l-linux,2021-02-18T12:23:53Z,925572,sha1:087d4c0d8a37c370c15aec08dd6b11ee34477d9e
njs,0.5.1,debug,aarch64,linux,njs-0.5.1-debug-aarch64-linux,2021-02-18T12:23:53Z,5710416,sha1:511a1f198839b4313658ffd8b3652f76d750a712
njs,0.5.1,debug,armv7l,linux,njs-0.5.1-debug-armv7l-linux,2021-02-18T12:23:53Z,4675872,sha1:1ed22777c5fbc02895336701778250d2368d34fd
njs,0.5.1,debug,ppc64le,linux,njs-0.5.1-debug-ppc64le-linux,2021-02-18T12:23:53Z,5844368,sha1:a5ea594899a3077281a4eefa13520747daad53f4
njs,0.5.1,debug,x86_64,darwin,njs-0.5.1-debug-x86_64-darwin,2021-02-21T01:13:42Z,1450296,sha1:1364ad5d4e360feb763fdc070e35fddf5b62ec78
njs,0.5.1,debug,x86_64,linux,njs-0.5.1-debug-x86_64-linux,2021-02-18T12:23:53Z,5498168,sha1:14827a9c1cf6a0e49457bad4e359b2a00d976237
njs,0.5.1,,ppc64le,linux,njs-0.5.1-ppc64le-linux,2021-02-18T12:23:53Z,1480048,sha1:0b57333c2f7b05a6085c3ea37fa3caff641966f3
njs,0.5.1,,x86_64,darwin,njs-0.5.1-x86_64-darwin,2021-02-18T12:23:53Z,1204696,sha1:72ecf3f5ebd8ca48f3ba804962ec7820a4818aa2
njs,0.5.1,,x86_64,linux,njs-0.5.1-x86_64-linux,2021-02-18T12:23:54Z,1305040,sha1:490b1998325c7968d3e840874563cd133e084728
