name,version,variant,arch,os,filename,date,size,checksum
nginx,1.19.5,,x86_64,win32,nginx-1.19.5-x86_64-win32.exe,2021-01-15T21:19:25Z,3045376,sha1:3961d69b7481331ca32a2819adb5871257482bde
nginx,1.19.6,,aarch64,linux,nginx-1.19.6-aarch64-linux,2021-01-15T22:04:11Z,4739712,sha1:f0ccf43818edf2a0b14f6cc495956abe27e72581
nginx,1.19.6,,armv7l,linux,nginx-1.19.6-armv7l-linux,2021-01-15T22:04:11Z,3202472,sha1:3423892f4a6e65584088d548f01b653a1966d0d8
nginx,1.19.6,,ppc64le,linux,nginx-1.19.6-ppc64le-linux,2021-01-15T22:04:11Z,5326120,sha1:607a680bc3a970f5badba413d5087970ad8d46c3
nginx,1.19.6,,x86_64,darwin,nginx-1.19.6-x86_64-darwin,2021-01-31T01:20:12Z,4200016,sha1:4ca7bdce69e914beba6359516454cd3ea3dfca62
nginx,1.19.6,,x86_64,linux,nginx-1.19.6-x86_64-linux,2021-01-15T22:04:11Z,5020312,sha1:2ec5aadb3fcbe4c5ded7bbe067a5758c4a36aa0e
nginx,1.19.6,,x86_64,win32,nginx-1.19.6-x86_64-win32.exe,2021-02-14T01:09:25Z,3045888,sha1:68320b962b27b6a06e62305a89ab95e5719b01fe
nginx,1.19.7,,aarch64,linux,nginx-1.19.7-aarch64-linux,2021-02-18T12:23:52Z,4757488,sha1:0e7d4996c3588887af3a14603ff67cd2d574f5a3
nginx,1.19.7,,armv7l,linux,nginx-1.19.7-armv7l-linux,2021-02-18T12:23:52Z,3211504,sha1:d6172d781cb3c6d11fa8f4d286b322dc87edbd34
nginx,1.19.7,,ppc64le,linux,nginx-1.19.7-ppc64le-linux,2021-02-18T12:23:52Z,5327528,sha1:9a2064e20b4efa2b3e2c4f75376e246f96f2fbd0
nginx,1.19.7,,x86_64,darwin,nginx-1.19.7-x86_64-darwin,2021-03-03T21:29:34Z,4216680,sha1:0e28e249b307fa797c8946212adb9426a0e1b836
nginx,1.19.7,,x86_64,linux,nginx-1.19.7-x86_64-linux,2021-02-18T12:23:52Z,5042104,sha1:f54da5caa0a5956f0c13e6a31abee25606c56717
nginx,1.19.7,,x86_64,win32,nginx-1.19.7-x86_64-win32.exe,2021-03-07T01:14:50Z,3046400,sha1:4725137c4d92727ac0555f48ada4dd6b7ad407e8
nginx,1.19.8,,aarch64,linux,nginx-1.19.8-aarch64-linux,2021-03-28T00:43:27Z,4761904,sha1:6c5131406e702e4f64ca565adc740b8c24010064
nginx,1.19.8,,armv7l,linux,nginx-1.19.8-armv7l-linux,2021-03-28T00:43:27Z,3215776,sha1:ca076c272608a22fbb60eb496ef5b8f16630e211
nginx,1.19.8,,ppc64le,linux,nginx-1.19.8-ppc64le-linux,2021-03-28T00:43:27Z,5327848,sha1:755af0df58341a01f59643666c524b1fbcd10261
nginx,1.19.8,,x86_64,darwin,nginx-1.19.8-x86_64-darwin,2021-03-10T22:14:51Z,4216704,sha1:3ed5dae29628c28a3bf45783938ce9f908532eaa
nginx,1.19.8,,x86_64,linux,nginx-1.19.8-x86_64-linux,2021-03-28T00:43:28Z,5042424,sha1:475bab85cdcf1c6b9e8b2a5c74aab92e8c721c75
nginx,1.19.8,,x86_64,win32,nginx-1.19.8-x86_64-win32.exe,2021-03-28T00:43:28Z,3047424,sha1:baf8a0cf40eac158be40aa94f5df6f456f2caa04
nginx,1.19.9,,aarch64,linux,nginx-1.19.9-aarch64-linux,2021-04-02T14:52:11Z,4761960,sha1:d7e79f0c8b7a173e2e9c815385d330c8ba86ce53
nginx,1.19.9,,armv7l,linux,nginx-1.19.9-armv7l-linux,2021-04-02T14:52:11Z,3215800,sha1:7fbb35214a91ea54a6b3f8bd6f5d0d95bda4ad92
nginx,1.19.9,,ppc64le,linux,nginx-1.19.9-ppc64le-linux,2021-04-02T14:52:11Z,5327904,sha1:bdc9deeec08b01392a20ab10378f6fbfb4729427
nginx,1.19.9,,x86_64,darwin,nginx-1.19.9-x86_64-darwin,2021-04-02T14:52:12Z,4216712,sha1:2b5ddc2439f62eac448ddc9c3a39b388c6525512
nginx,1.19.9,,x86_64,linux,nginx-1.19.9-x86_64-linux,2021-04-02T14:52:12Z,5046584,sha1:328feb3f90a4bbb73a0c702102b983e3817f36d0
nginx,1.19.9,,x86_64,win32,nginx-1.19.9-x86_64-win32.exe,2021-04-11T00:43:45Z,3047424,sha1:f5855d0aeaa74c30571633af729bc1d231ca22e1
nginx,1.20.0,,aarch64,linux,nginx-1.20.0-aarch64-linux,2021-05-05T17:25:38Z,4762128,sha1:b2763118c787b891d2f8aa1f135ee441430a2cd0
nginx,1.20.0,,armv7l,linux,nginx-1.20.0-armv7l-linux,2021-05-05T17:25:38Z,3215888,sha1:bbed8adcf446a12aeb2e3ecde3956915e2f181fe
nginx,1.20.0,,ppc64le,linux,nginx-1.20.0-ppc64le-linux,2021-05-05T17:25:39Z,5328072,sha1:1fd4434014f73f10e0e5424b2e22da7ea63725df
nginx,1.20.0,,x86_64,darwin,nginx-1.20.0-x86_64-darwin,2021-05-05T17:25:39Z,4216728,sha1:280ba51c5c388e7c1777ce30479a5e6409a2e959
nginx,1.20.0,,x86_64,linux,nginx-1.20.0-x86_64-linux,2021-05-05T17:25:40Z,5046744,sha1:86d4f3e042333d05d01feeb182c09270d6ae9cc2
nginx,1.20.0,,x86_64,win32,nginx-1.20.0-x86_64-win32.exe,2021-05-05T17:25:40Z,3048448,sha1:977d8d67dda0b10d1be7690f858b98bf839edab2
nginx,1.20.1,,aarch64,linux,nginx-1.20.1-aarch64-linux,2021-10-21T01:18:55Z,4015504,sha1:8e2ad3cad558cc264b1e86f3b45d7074da028616
nginx,1.20.1,,armv7l,linux,nginx-1.20.1-armv7l-linux,2021-10-21T01:18:56Z,2846896,sha1:dad9c00419aadeb527de23ae54d91537626d7460
nginx,1.20.1,,ppc64le,linux,nginx-1.20.1-ppc64le-linux,2021-10-21T01:18:56Z,4597952,sha1:56ed6f04137800e6fe5f591eee51c81b31e2b44d
nginx,1.20.1,,x86_64,darwin,nginx-1.20.1-x86_64-darwin,2021-10-20T17:53:29Z,4282984,sha1:1785101c5fb6674b6c9c611be3cb3395d2a0f257
nginx,1.20.1,,x86_64,linux,nginx-1.20.1-x86_64-linux,2021-10-21T01:18:56Z,4300936,sha1:9d5d26c7cea53790ecdc179dddf452e28ca77312
nginx,1.20.1,,x86_64,win32,nginx-1.20.1-x86_64-win32.exe,2021-09-12T01:29:30Z,3050496,sha1:b4cdbad7b64ddd8581a24e89b4d60dbe8fcbb83c
nginx,1.20.2,,aarch64,linux,nginx-1.20.2-aarch64-linux,2022-04-17T02:15:38Z,4021704,sha1:87bd905a7d6a7c4da3a062604a978154fe35a4ae
nginx,1.20.2,,armv7l,linux,nginx-1.20.2-armv7l-linux,2022-04-17T02:15:38Z,2844560,sha1:5eb06c37e3b23e2b1166070fd5a6d7d017d807cd
nginx,1.20.2,,ppc64le,linux,nginx-1.20.2-ppc64le-linux,2022-04-17T02:15:38Z,4600080,sha1:92cc623292374f8c6c6818a6918901c6ed81b360
nginx,1.20.2,,x86_64,darwin,nginx-1.20.2-x86_64-darwin,2022-04-17T02:15:39Z,4283256,sha1:f351af457690b9e626b0d4328b7ce30faf83fc57
nginx,1.20.2,,x86_64,linux,nginx-1.20.2-x86_64-linux,2022-04-17T02:15:39Z,4304904,sha1:4bfe25a44b764c3a1cd64393b03391df6b9f65db
nginx,1.20.2,,x86_64,win32,nginx-1.20.2-x86_64-win32.exe,2022-04-03T02:13:34Z,3068928,sha1:4a83aa589d1f18e830fc586590108e0a51cab89d
nginx,1.21.0,,aarch64,linux,nginx-1.21.0-aarch64-linux,2021-07-04T01:24:11Z,4775144,sha1:edf59ab1bd8726b12f0f13bead54ba9c17868d41
nginx,1.21.0,,armv7l,linux,nginx-1.21.0-armv7l-linux,2021-07-04T01:24:11Z,3224440,sha1:5563af48839e6d1d8757fcea16053465b0b7f983
nginx,1.21.0,,ppc64le,linux,nginx-1.21.0-ppc64le-linux,2021-07-04T01:24:11Z,5328800,sha1:00f0b50b5950f734f88e6d30612d37adbf14a590
nginx,1.21.0,,x86_64,darwin,nginx-1.21.0-x86_64-darwin,2021-07-04T01:24:12Z,4233192,sha1:5b8daa926dc56312578d0be0f52c3212f5b4587c
nginx,1.21.0,,x86_64,linux,nginx-1.21.0-x86_64-linux,2021-07-04T01:24:13Z,5059928,sha1:1c4f901df99ac79a26ba95ca34c079c814a3beec
nginx,1.21.0,,x86_64,win32,nginx-1.21.0-x86_64-win32.exe,2021-06-15T17:01:10Z,3049472,sha1:f1e859ab5d89dfffd588fb10ac31537940f7b082
nginx,1.21.1,,aarch64,linux,nginx-1.21.1-aarch64-linux,2021-08-29T01:23:02Z,4779240,sha1:dd9404dd54f65dbc904affa34966c1761e79253c
nginx,1.21.1,,armv7l,linux,nginx-1.21.1-armv7l-linux,2021-08-29T01:23:02Z,3224440,sha1:6e05abb52a3ea58cd13490d4a97bf7448f86d379
nginx,1.21.1,,ppc64le,linux,nginx-1.21.1-ppc64le-linux,2021-08-29T01:23:02Z,5328800,sha1:959f5e5cc29bb01d69711beb7d35ee04e4438047
nginx,1.21.1,,x86_64,darwin,nginx-1.21.1-x86_64-darwin,2021-07-11T01:27:30Z,4233192,sha1:039f1f61c7756ea893906fccd27ba549e06cca9c
nginx,1.21.1,,x86_64,linux,nginx-1.21.1-x86_64-linux,2021-08-29T01:23:02Z,5068120,sha1:207aaa63534b21b4fe70c30d18d997fc8affc167
nginx,1.21.1,,x86_64,win32,nginx-1.21.1-x86_64-win32.exe,2021-08-29T01:23:02Z,3049984,sha1:6c8a7e94e7b6ff423c17e793e234cd4e5f10079f
nginx,1.21.2,,aarch64,linux,nginx-1.21.2-aarch64-linux,2021-09-01T00:26:31Z,4799904,sha1:1bdc4e687e4cbe77baf84e8e186c191165ef54ad
nginx,1.21.2,,armv7l,linux,nginx-1.21.2-armv7l-linux,2021-09-01T00:26:31Z,3245024,sha1:35b54c3d891216150449e6d389f1b87f60309d5d
nginx,1.21.2,,ppc64le,linux,nginx-1.21.2-ppc64le-linux,2021-09-01T00:26:32Z,5394536,sha1:0781e70e6ae5106ff7f28abbf071678aa0a5ea63
nginx,1.21.2,,x86_64,darwin,nginx-1.21.2-x86_64-darwin,2021-09-05T01:26:10Z,4249648,sha1:950cea2f641fbc48d0e24fc0b2e7295d9cb4f668
nginx,1.21.2,,x86_64,linux,nginx-1.21.2-x86_64-linux,2021-09-01T00:26:32Z,5088856,sha1:43333fb74ee29a06ef647b9b3c6a260813d3b8d9
nginx,1.21.2,,x86_64,win32,nginx-1.21.2-x86_64-win32.exe,2021-09-01T00:26:32Z,3052032,sha1:d655c405c482931d4f30a40cb10146471451f8e8
nginx,1.21.3,,aarch64,linux,nginx-1.21.3-aarch64-linux,2021-10-21T01:18:56Z,4019600,sha1:6a27959e6ab417e4e555c1d10845bf87f6b08280
nginx,1.21.3,,armv7l,linux,nginx-1.21.3-armv7l-linux,2021-10-21T01:18:56Z,2846896,sha1:6068424e4930ebf8ef7896969d54b0f81e0d1e44
nginx,1.21.3,,ppc64le,linux,nginx-1.21.3-ppc64le-linux,2021-10-21T01:18:57Z,4597952,sha1:011cc33f47c66edf19a04b2b16ae1dae529e1135
nginx,1.21.3,,x86_64,darwin,nginx-1.21.3-x86_64-darwin,2021-10-20T17:53:30Z,4282760,sha1:0870b274b6313436490cb5c9020706920f38c48d
nginx,1.21.3,,x86_64,linux,nginx-1.21.3-x86_64-linux,2021-10-21T01:18:57Z,4305032,sha1:a77ad47f71f8aafc0961f3342990a8ba59c09bff
nginx,1.21.3,,x86_64,win32,nginx-1.21.3-x86_64-win32.exe,2021-09-12T01:29:30Z,3052544,sha1:ac587764e061738e7e3532f3f0a36f09c4d2755a
nginx,1.21.4,,aarch64,linux,nginx-1.21.4-aarch64-linux,2021-11-28T23:08:01Z,4019656,sha1:306cf883493e98ee1cc81ebee333b7729f68a5ac
nginx,1.21.4,,armv7l,linux,nginx-1.21.4-armv7l-linux,2021-11-28T23:08:02Z,2846928,sha1:49a871b6f7270ceec25d1db7a4eba62ad5586207
nginx,1.21.4,,ppc64le,linux,nginx-1.21.4-ppc64le-linux,2021-11-28T23:08:02Z,4598008,sha1:84f865cd511423941448811ab75c3503938869af
nginx,1.21.4,,x86_64,darwin,nginx-1.21.4-x86_64-darwin,2021-12-28T11:01:53Z,5111760,sha1:f49399823317d47353cf4f822bafcc6cca57430a
nginx,1.21.4,,x86_64,linux,nginx-1.21.4-x86_64-linux,2021-11-28T23:08:03Z,4305096,sha1:7a11dba401997e690adf253996bb7e6637ad92bb
nginx,1.21.4,,x86_64,win32,nginx-1.21.4-x86_64-win32.exe,2021-12-19T01:39:16Z,3051008,sha1:4ad711b85069a0d49d65e64e1cd8b4400c020437
nginx,1.21.5,,aarch64,linux,nginx-1.21.5-aarch64-linux,2021-12-30T00:19:01Z,4020416,sha1:12d4fd2bb7bd5962e865d4479d0f6c9b0969bafe
nginx,1.21.5,,armv7l,linux,nginx-1.21.5-armv7l-linux,2021-12-30T00:19:01Z,2845944,sha1:dac08a61f309717a9df89503776f9a5e19e07c79
nginx,1.21.5,,ppc64le,linux,nginx-1.21.5-ppc64le-linux,2021-12-30T00:19:01Z,4602928,sha1:58ef830b50f84c73876607c7f992e73c1b1b09b5
nginx,1.21.5,,x86_64,darwin,nginx-1.21.5-x86_64-darwin,2022-01-16T01:46:24Z,3889832,sha1:3129e9176bfc54c37a22d7aa06d08d74410baa95
nginx,1.21.5,,x86_64,linux,nginx-1.21.5-x86_64-linux,2021-12-30T00:19:02Z,4300552,sha1:87c85cff5d51be2880daf9b7a83641bbcf639625
nginx,1.21.5,,x86_64,win32,nginx-1.21.5-x86_64-win32.exe,2022-01-23T01:33:46Z,3051520,sha1:3f48a8e0c112c4b066c0bcba12e4c4d6cdf01d66
nginx,1.21.6,,aarch64,linux,nginx-1.21.6-aarch64-linux,2022-04-17T02:15:41Z,4021816,sha1:9dcde55281c64d0a55bda7f6bfa6e7e2679cf3fb
nginx,1.21.6,,armv7l,linux,nginx-1.21.6-armv7l-linux,2022-04-17T02:15:41Z,2844616,sha1:5281cd788f2f02b5d53f3831e2618e01c914e26d
nginx,1.21.6,,ppc64le,linux,nginx-1.21.6-ppc64le-linux,2022-04-17T02:15:41Z,4600192,sha1:466e338adeb5f6953b84aabcb4367626bf386b72
nginx,1.21.6,,x86_64,darwin,nginx-1.21.6-x86_64-darwin,2022-04-17T02:15:42Z,3889840,sha1:ef3cfd4006830440f7fd494a92d21641e815a1f5
nginx,1.21.6,,x86_64,linux,nginx-1.21.6-x86_64-linux,2022-04-17T02:15:42Z,4309096,sha1:4dada83cf6613688ac96c1fcbdf401716bfe71ab
nginx,1.21.6,,x86_64,win32,nginx-1.21.6-x86_64-win32.exe,2022-04-03T02:13:35Z,3072512,sha1:f2cd765ff443d7c081c9a949ce46496dd0d1eef6
njs,0.5.0,,aarch64,linux,njs-0.5.0-aarch64-linux,2021-01-15T20:52:44Z,1295280,sha1:4f0cd0caf24e2205094294924efd6498f335debf
njs,0.5.0,,armv7l,linux,njs-0.5.0-armv7l-linux,2021-01-15T20:52:44Z,925572,sha1:fe01510b6d1140ef8b2ef5e458bed00e2d8c0548
njs,0.5.0,debug,aarch64,linux,njs-0.5.0-debug-aarch64-linux,2021-01-15T20:52:44Z,5707264,sha1:ba7a86c9da2549234ebea5226e15d7d021a5f62f
njs,0.5.0,debug,armv7l,linux,njs-0.5.0-debug-armv7l-linux,2021-01-15T20:52:45Z,4672600,sha1:5605990803a2620f2eae5b5729a0d6a40f9c0544
njs,0.5.0,debug,ppc64le,linux,njs-0.5.0-debug-ppc64le-linux,2021-01-15T20:52:45Z,5841488,sha1:cdd9d94591a6d4dfd379ef7d0d9468514a45e785
njs,0.5.0,debug,x86_64,darwin,njs-0.5.0-debug-x86_64-darwin,2021-02-14T01:09:25Z,1449600,sha1:3ec605655cd5f1faa91cd0198dfdff0878d30db1
njs,0.5.0,debug,x86_64,linux,njs-0.5.0-debug-x86_64-linux,2021-01-15T20:52:45Z,5495976,sha1:dbee7f7b06f6bdf71994f86315f6a44a898fd012
njs,0.5.0,,ppc64le,linux,njs-0.5.0-ppc64le-linux,2021-01-15T20:52:45Z,1480048,sha1:2a235f58e026db0f2d0c843ccc47a0af870d4fe1
njs,0.5.0,,x86_64,darwin,njs-0.5.0-x86_64-darwin,2021-01-31T01:20:14Z,1204608,sha1:d35be91f459c51b431974b1340a2d9b7cc9547fa
njs,0.5.0,,x86_64,linux,njs-0.5.0-x86_64-linux,2021-01-15T20:52:45Z,1305040,sha1:7336b675b26bd67fdda3db18c66fa7f64691e280
njs,0.5.1,,aarch64,linux,njs-0.5.1-aarch64-linux,2021-02-18T12:23:52Z,1295280,sha1:2b36cf39c63c8f3bc296c66e4f76e51405acddf0
njs,0.5.1,,armv7l,linux,njs-0.5.1-armv7l-linux,2021-02-18T12:23:53Z,925572,sha1:087d4c0d8a37c370c15aec08dd6b11ee34477d9e
njs,0.5.1,debug,aarch64,linux,njs-0.5.1-debug-aarch64-linux,2021-02-18T12:23:53Z,5710416,sha1:511a1f198839b4313658ffd8b3652f76d750a712
njs,0.5.1,debug,armv7l,linux,njs-0.5.1-debug-armv7l-linux,2021-02-18T12:23:53Z,4675872,sha1:1ed22777c5fbc02895336701778250d2368d34fd
njs,0.5.1,debug,ppc64le,linux,njs-0.5.1-debug-ppc64le-linux,2021-02-18T12:23:53Z,5844368,sha1:a5ea594899a3077281a4eefa13520747daad53f4
njs,0.5.1,debug,x86_64,darwin,njs-0.5.1-debug-x86_64-darwin,2021-03-07T01:14:51Z,1450256,sha1:af16aef8f0d6635ee84ac177c39a26755f6de777
njs,0.5.1,debug,x86_64,linux,njs-0.5.1-debug-x86_64-linux,2021-02-18T12:23:53Z,5498168,sha1:14827a9c1cf6a0e49457bad4e359b2a00d976237
njs,0.5.1,,ppc64le,linux,njs-0.5.1-ppc64le-linux,2021-02-18T12:23:53Z,1480048,sha1:0b57333c2f7b05a6085c3ea37fa3caff641966f3
njs,0.5.1,,x86_64,darwin,njs-0.5.1-x86_64-darwin,2021-03-03T21:29:35Z,1204736,sha1:d900ad81485bff3ef0b1f56e1edf588981dd68f9
njs,0.5.1,,x86_64,linux,njs-0.5.1-x86_64-linux,2021-02-18T12:23:54Z,1305040,sha1:490b1998325c7968d3e840874563cd133e084728
njs,0.5.2,,aarch64,linux,njs-0.5.2-aarch64-linux,2021-03-10T22:14:51Z,1295352,sha1:755eac6ab99da5fa6ff39c9055133e144f55eea3
njs,0.5.2,,armv7l,linux,njs-0.5.2-armv7l-linux,2021-03-10T22:14:51Z,925604,sha1:ad76cad938b6dc5ce93c898f63ec330d086f5c41
njs,0.5.2,debug,aarch64,linux,njs-0.5.2-debug-aarch64-linux,2021-03-10T22:14:51Z,5580872,sha1:14a7fcfc62110d14adf241767de067252a8b2b80
njs,0.5.2,debug,armv7l,linux,njs-0.5.2-debug-armv7l-linux,2021-03-10T22:14:52Z,4545408,sha1:5b0db4a0a6b9866ad6b320449092f83a099028df
njs,0.5.2,debug,ppc64le,linux,njs-0.5.2-debug-ppc64le-linux,2021-03-10T22:14:52Z,5715144,sha1:dfd053f06dbabf7c074c94ff7ba0d652ce54b00e
njs,0.5.2,debug,x86_64,darwin,njs-0.5.2-debug-x86_64-darwin,2021-03-28T00:43:28Z,1450352,sha1:f149e2f5295669721ee244e923f8145f15457918
njs,0.5.2,debug,x86_64,linux,njs-0.5.2-debug-x86_64-linux,2021-03-10T22:14:52Z,5368768,sha1:8199ae4c8dcab586ed892f18691520e6c339db9a
njs,0.5.2,,ppc64le,linux,njs-0.5.2-ppc64le-linux,2021-03-10T22:14:52Z,1480120,sha1:e5fe957dcfd90919b8a38a36e5457c675cb226b1
njs,0.5.2,,x86_64,darwin,njs-0.5.2-x86_64-darwin,2021-03-10T22:14:52Z,1204736,sha1:da6cf853b45d5a5648b834687c5fa620b159d8da
njs,0.5.2,,x86_64,linux,njs-0.5.2-x86_64-linux,2021-03-10T22:14:52Z,1305136,sha1:52e219d711c2192248818307f08539394dce30fe
njs,0.5.3,,aarch64,linux,njs-0.5.3-aarch64-linux,2021-04-02T14:52:12Z,1295352,sha1:7accebec53d97d4ec8f4c57dc69c94d97e977008
njs,0.5.3,,armv7l,linux,njs-0.5.3-armv7l-linux,2021-04-02T14:52:12Z,925604,sha1:39533b4b4b4aa5505e85163ddc604e0f93af8721
njs,0.5.3,debug,aarch64,linux,njs-0.5.3-debug-aarch64-linux,2021-04-02T14:52:12Z,5580872,sha1:268df8732750c5fc452063b77dac9b30389e8e6d
njs,0.5.3,debug,armv7l,linux,njs-0.5.3-debug-armv7l-linux,2021-04-02T14:52:12Z,4545408,sha1:7a7a9ad8b87ba43b0ca38289502f60220d0d30fc
njs,0.5.3,debug,ppc64le,linux,njs-0.5.3-debug-ppc64le-linux,2021-04-02T14:52:12Z,5715144,sha1:6aaa59ef57367fc95071d1dd78c667373a9f345a
njs,0.5.3,debug,x86_64,darwin,njs-0.5.3-debug-x86_64-darwin,2021-06-13T01:23:50Z,1450376,sha1:016ffba494fdee6c2bd35ff53ef52e4c5c697fc0
njs,0.5.3,debug,x86_64,linux,njs-0.5.3-debug-x86_64-linux,2021-04-02T14:52:13Z,5368768,sha1:277bcce4bc81a384b511341cdf520e37199f4ba8
njs,0.5.3,,ppc64le,linux,njs-0.5.3-ppc64le-linux,2021-04-02T14:52:13Z,1480120,sha1:0c441bc395ce4c21633a56010c38eaa66895de4c
njs,0.5.3,,x86_64,darwin,njs-0.5.3-x86_64-darwin,2021-06-13T01:23:50Z,1204728,sha1:f534f856acded06984521b808ea1b5bf3215dd77
njs,0.5.3,,x86_64,linux,njs-0.5.3-x86_64-linux,2021-04-02T14:52:13Z,1305136,sha1:5cf5c5781ab0f12cccb5775972ffa44e41d5d587
njs,0.6.0,,aarch64,linux,njs-0.6.0-aarch64-linux,2021-06-15T17:01:10Z,1312432,sha1:9c36338aa3ce8baaf23c17ad53fd52a65d1a6a24
njs,0.6.0,,armv7l,linux,njs-0.6.0-armv7l-linux,2021-06-15T17:01:10Z,934148,sha1:48f54a18a21031324ac0cf68711602ce0c17db5b
njs,0.6.0,debug,aarch64,linux,njs-0.6.0-debug-aarch64-linux,2021-06-15T17:01:10Z,5795528,sha1:ade6f4119d2e094d32fa44f4c9c2000f676756a2
njs,0.6.0,debug,armv7l,linux,njs-0.6.0-debug-armv7l-linux,2021-06-15T17:01:10Z,4737260,sha1:ff2b2b54048cedb5f637c45907e91a69f9c5fc90
njs,0.6.0,debug,ppc64le,linux,njs-0.6.0-debug-ppc64le-linux,2021-06-15T17:01:11Z,5917392,sha1:79fbaea9fecfe737c7e16534ffe75da3f76521d4
njs,0.6.0,debug,x86_64,darwin,njs-0.6.0-debug-x86_64-darwin,2021-06-27T01:01:50Z,1470384,sha1:acaa3bf225494fcd674950b9460d156749522ece
njs,0.6.0,debug,x86_64,linux,njs-0.6.0-debug-x86_64-linux,2021-06-15T17:01:11Z,5597336,sha1:2cc4abcca40a20f99d0cd588d11fc7b6590b112a
njs,0.6.0,,ppc64le,linux,njs-0.6.0-ppc64le-linux,2021-06-15T17:01:11Z,1480816,sha1:af7191dcd360a528f0f6b74a7958d98bb66154b9
njs,0.6.0,,x86_64,darwin,njs-0.6.0-x86_64-darwin,2021-06-27T01:01:50Z,1221152,sha1:38247334d406128803f05f8ab6c1101cd90822e8
njs,0.6.0,,x86_64,linux,njs-0.6.0-x86_64-linux,2021-06-15T17:01:11Z,1318288,sha1:95cb651b7a165fbbdd3c109d72dbc38ba5285fb7
njs,0.6.1,,aarch64,linux,njs-0.6.1-aarch64-linux,2021-07-04T01:24:13Z,1312464,sha1:bd71a602167c65982fb90a22536f2f0a22c63212
njs,0.6.1,,armv7l,linux,njs-0.6.1-armv7l-linux,2021-07-04T01:24:14Z,934164,sha1:ef1eac87695062765db78f01c724319493aa9541
njs,0.6.1,debug,aarch64,linux,njs-0.6.1-debug-aarch64-linux,2021-07-04T01:24:14Z,5797944,sha1:1a1da7218600a46c839369cee907537e4f600e09
njs,0.6.1,debug,armv7l,linux,njs-0.6.1-debug-armv7l-linux,2021-07-04T01:24:14Z,4739548,sha1:525eef6e278f34fc5e758656a6ad9dbff2c92cac
njs,0.6.1,debug,ppc64le,linux,njs-0.6.1-debug-ppc64le-linux,2021-07-04T01:24:15Z,5919840,sha1:492c6489510cb19cb5bb2ae5d15705af4941a905
